"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\redux\actionTypes\actionTypes.js", "JavaScript", 5, 0, 1, 6
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\redux\actions\Action.js", "JavaScript", 42, 0, 7, 49
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\redux\reducers\reducer.js", "JavaScript", 46, 0, 9, 55
"c:\Users\Inframet\Desktop\infrabox\INFRABOX\src\redux\store.js", "JavaScript", 4, 0, 3, 7
"Total", "-", 97, 0, 20, 117
